"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ICAM3_ITGAL",0.151648351648352,0.60507220358306,0.870898903901977,-0.41691889002189,0.627902521508034,14,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM3_ITGB2",0.407203907203907,0.0359742891032217,0.158655839121901,0.0243431159866496,0.6775116344015,27,"babacic_2023_nat_comms_matrix copy.csv"
"NCAM1_FGFR1",0.673382173382173,0.000172112506646517,0.00224267811690916,0.383263975125362,0.834880318145598,27,"babacic_2023_nat_comms_matrix copy.csv"
"NID1_ITGB3",-0.39010989010989,0.188771716723795,0.450329199396571,-0.768015037240721,0.220441362514372,13,"babacic_2023_nat_comms_matrix copy.csv"
"PLG_F2R",0.368131868131868,0.216629806809432,0.490913396195288,-0.243859421399633,0.757667713422933,13,"babacic_2023_nat_comms_matrix copy.csv"
"PODXL2_SELL",-0.236263736263736,0.43669325825251,0.721529687026242,-0.691468361331804,0.370347795020653,13,"babacic_2023_nat_comms_matrix copy.csv"
"PROC_PROCR",0.325396825396825,0.098012606482632,0.29996740774044,-0.0685546262305306,0.6239758376647,27,"babacic_2023_nat_comms_matrix copy.csv"
"PROS1_AXL",-0.135531135531136,0.498644015635058,0.790477149209492,-0.488310818068596,0.260189908556779,27,"babacic_2023_nat_comms_matrix copy.csv"
"PROS1_TYRO3",0.120879120879121,0.681768230694678,0.928193826263183,-0.441528205196815,0.609279866460349,14,"babacic_2023_nat_comms_matrix copy.csv"
"SCGB3A1_MARCO",-0.274725274725275,0.341083289321238,0.633545634592365,-0.697467881177866,0.309099979773844,14,"babacic_2023_nat_comms_matrix copy.csv"
"SCGB3A2_MARCO",-0.343711843711844,0.0797436254673272,0.260591113208915,-0.636198782037971,0.0483525105837306,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3A_PLXNA1",0.202075702075702,0.310648645964327,0.602348895586361,-0.19647788858797,0.537821594271233,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA4D_PLXNB2",0.0842490842490842,0.675103534201215,0.92745852941381,-0.307015417865328,0.448567162433556,27,"babacic_2023_nat_comms_matrix copy.csv"
"SERPINE1_LRP1",0.1001221001221,0.61800466151897,0.882863802169958,-0.29272377295217,0.461022687217435,27,"babacic_2023_nat_comms_matrix copy.csv"
"TF_TFR2",-0.38021978021978,0.180763664202653,0.440191755890897,-0.751609482329124,0.202423837963907,14,"babacic_2023_nat_comms_matrix copy.csv"
"TNC_ITGA7",0.507692307692308,0.0666901684873186,0.229414179596376,-0.0508184013339114,0.811375083155815,14,"babacic_2023_nat_comms_matrix copy.csv"
"TNC_ITGB1",0.174603174603175,0.382060951472135,0.668509497998038,-0.223201587047261,0.517653455486552,27,"babacic_2023_nat_comms_matrix copy.csv"
"VCAN_CD44",-0.284493284493284,0.150106377576988,0.391186317321847,-0.596160398576842,0.112504393209161,27,"babacic_2023_nat_comms_matrix copy.csv"
"VCAN_TLR2",-0.0901098901098901,0.761584492880023,0.987877321081176,-0.590113757867226,0.465305834291822,14,"babacic_2023_nat_comms_matrix copy.csv"
"VTN_ITGB3",-0.489010989010989,0.0928917365746087,0.289091285125345,-0.812444757096195,0.105022131703567,13,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPTL3_ITGA5",0.104395604395604,0.736951230071543,0.968339278627238,-0.477211696032117,0.617047148336145,13,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPTL3_ITGB3",-0.291208791208791,0.33407089024092,0.625246932768643,-0.719953235414304,0.320354568500017,13,"babacic_2023_nat_comms_matrix copy.csv"
"C3_ITGAM",0.0213675213675214,0.916342245732361,1,-0.361939615624661,0.397802706953264,27,"babacic_2023_nat_comms_matrix copy.csv"
"C3_ITGB2",0.183760683760684,0.35725975126619,0.642922166174251,-0.214360854228929,0.524417871644719,27,"babacic_2023_nat_comms_matrix copy.csv"
"CALR_LRP1",0.0757020757020757,0.70663269681756,0.944293113156762,-0.314637881130587,0.441801774366331,27,"babacic_2023_nat_comms_matrix copy.csv"
"CHAD_ITGA2",0.661782661782662,0.000241269157575294,0.00292241514809511,0.365462621344402,0.828498164286128,27,"babacic_2023_nat_comms_matrix copy.csv"
"CHAD_ITGB1",0.594627594627595,0.00132600720425456,0.0119410072843867,0.266677532956839,0.790752041951264,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A2_CD44",0.0873015873015873,0.66397058438914,0.917666986044736,-0.304280789054494,0.450973384745104,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL2A1_DDR1",0.657142857142857,0.0129319419751063,0.0746407389167209,0.169879013237236,0.874863930347264,14,"babacic_2023_nat_comms_matrix copy.csv"
"COL2A1_ITGA2",0.608791208791209,0.0236548803059208,0.117808713160913,0.0923680160199444,0.85502197246787,14,"babacic_2023_nat_comms_matrix copy.csv"
"COL3A1_ITGB1",0.043956043956044,0.827620342871739,1,-0.342513120230166,0.416305843851538,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL5A1_ITGB1",0.387057387057387,0.0469769007713826,0.187207730225057,0.000814855295157713,0.664576918722855,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL6A1_ITGB1",0.652014652014652,0.000317076786761665,0.00366021525657761,0.350646334274611,0.823092885493013,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL6A2_ITGB1",0.51037851037851,0.00720321705019296,0.0478854829594737,0.152159645679737,0.741364590686633,27,"babacic_2023_nat_comms_matrix copy.csv"
"DCN_MET",0.103296703296703,0.727041064526361,0.960614091466226,-0.455214204832369,0.598396135040496,14,"babacic_2023_nat_comms_matrix copy.csv"
"F9_LRP1",-0.377899877899878,0.0527965528401937,0.199211765944063,-0.658644656743544,0.00973559897279038,27,"babacic_2023_nat_comms_matrix copy.csv"
"FBN1_ITGB1",0.236263736263736,0.234416108149722,0.513931019696723,-0.16235671765157,0.562406228497365,27,"babacic_2023_nat_comms_matrix copy.csv"
"FBN1_ITGB3",0.0934065934065934,0.764581607054883,0.988962298115151,-0.485386669432245,0.610415129842655,13,"babacic_2023_nat_comms_matrix copy.csv"
"FGA_ITGB3",0.032967032967033,0.920585447351698,1,-0.528592353593685,0.572611944616955,13,"babacic_2023_nat_comms_matrix copy.csv"
"HP_ITGAM",-0.272283272283272,0.168984239540035,0.422193945957076,-0.587714925005332,0.125321580239085,27,"babacic_2023_nat_comms_matrix copy.csv"
"HP_ITGB2",-0.158730158730159,0.427361956061499,0.713073844058396,-0.505827966612784,0.23836953797853,27,"babacic_2023_nat_comms_matrix copy.csv"
"HSPG2_ITGA2",0.626984126984127,0.000612273972536462,0.00615854522083459,0.313387855004722,0.809111140427485,27,"babacic_2023_nat_comms_matrix copy.csv"
"HSPG2_ITGB1",0.665445665445665,0.000217208840515514,0.0026685657549049,0.371059630180457,0.830517856454965,27,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM1_ITGB2",0.014041514041514,0.945385506964834,1,-0.368169196703999,0.39173540416003,27,"babacic_2023_nat_comms_matrix copy.csv"
"MMP9_LRP1",-0.0934065934065934,0.641918006287895,0.906485197713612,-0.455770173497642,0.298791926157387,27,"babacic_2023_nat_comms_matrix copy.csv"
"NPNT_ITGB1",0.292307692307692,0.309937985690013,0.602348895586361,-0.292324682382323,0.706818106871181,14,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3F_NRP1",0.200854700854701,0.313630979209457,0.602758680498592,-0.197678546133511,0.536933148959396,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3F_NRP2",-0.0061050061050061,0.976926381837353,1,-0.385125268235354,0.374879350167472,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA4A_PLXND1",-0.032967032967033,0.870589108659894,1,-0.407342566014475,0.352005423383028,27,"babacic_2023_nat_comms_matrix copy.csv"
"SHH_LRP2",0.586813186813187,0.030331608497692,0.138951131759982,0.0592011656555802,0.845789873836059,14,"babacic_2023_nat_comms_matrix copy.csv"
"VWF_GP1BA",-0.0573870573870574,0.775777028393031,0.998754856913184,-0.427164014561513,0.330802763887513,27,"babacic_2023_nat_comms_matrix copy.csv"
"ADAM15_ITGB1",-0.333333333333333,0.089740360453828,0.281666824782088,-0.629289723218989,0.0598410559792955,27,"babacic_2023_nat_comms_matrix copy.csv"
"ADAM17_ITGB1",0.07997557997558,0.690804035576253,0.933372302585355,-0.31083298387623,0.445189635477667,27,"babacic_2023_nat_comms_matrix copy.csv"
"ADAM17_NOTCH1",0.38034188034188,0.0511913844770231,0.195664847334399,-0.00693083857722445,0.660229854786005,27,"babacic_2023_nat_comms_matrix copy.csv"
"APOD_LEPR",0.424297924297924,0.0283680775838189,0.132951208294737,0.0446567254688639,0.688363298332388,27,"babacic_2023_nat_comms_matrix copy.csv"
"BGN_TLR2",0.0901098901098901,0.761584492880022,0.987877321081176,-0.465305834291822,0.590113757867226,14,"babacic_2023_nat_comms_matrix copy.csv"
"C1QA_CD93",-0.126373626373626,0.528352286901678,0.817971137237521,-0.481318256046396,0.268691850351093,27,"babacic_2023_nat_comms_matrix copy.csv"
"C4B_CD46",0.00061050061050061,0.99878543764397,1,-0.379501556369793,0.380526142197858,27,"babacic_2023_nat_comms_matrix copy.csv"
"C4B_CR1",-0.0451770451770452,0.822873994542416,1,-0.417297334519061,0.341453507188271,27,"babacic_2023_nat_comms_matrix copy.csv"
"CD14_ITGB1",-0.0476190476190476,0.813400017879339,1,-0.419277674610463,0.339331314806002,27,"babacic_2023_nat_comms_matrix copy.csv"
"CFH_ITGAM",-0.07997557997558,0.690804035576254,0.933372302585355,-0.445189635477667,0.31083298387623,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL18A1_ITGA5",0.054945054945055,0.863235584374163,1,-0.513214508555137,0.586625976866141,13,"babacic_2023_nat_comms_matrix copy.csv"
"COL18A1_KDR",0.380952380952381,0.050796229506034,0.194586892539819,-0.00622866354167768,0.660625782834358,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL3A1_DDR1",-0.199023199023199,0.31813808268849,0.607322422002446,-0.535599113483801,0.19947725047024,27,"babacic_2023_nat_comms_matrix copy.csv"
"EFEMP1_EGFR",0.2997557997558,0.128726709802104,0.356282863430005,-0.0962899747038385,0.606624303388568,27,"babacic_2023_nat_comms_matrix copy.csv"
"F13A1_ITGB1",0.7997557997558,2.32359489421248e-06,4.64507990447356e-05,0.59312827284559,0.901959636274765,27,"babacic_2023_nat_comms_matrix copy.csv"
"F8_LRP1",-0.311965811965812,0.113316869518025,0.333741465018842,-0.614922191996351,0.0831611170728603,27,"babacic_2023_nat_comms_matrix copy.csv"
"FBLN1_ITGB1",0.667277167277167,0.000205980870353489,0.00258603720443797,0.373866575259851,0.831526219623677,27,"babacic_2023_nat_comms_matrix copy.csv"
"FGB_ITGA2B",-0.380952380952381,0.0507962295060341,0.194586892539819,-0.660625782834358,0.00622866354167767,27,"babacic_2023_nat_comms_matrix copy.csv"
"FGG_ITGA2B",-0.371794871794872,0.056984888276731,0.206401314868336,-0.654671225405413,0.0167200478877039,27,"babacic_2023_nat_comms_matrix copy.csv"
"GIP_DPP4",0.279120879120879,0.333132291388399,0.624169434845367,-0.304941170588208,0.699818318139277,14,"babacic_2023_nat_comms_matrix copy.csv"
"HLA-B_LILRB1",-0.218559218559219,0.272143185272683,0.555921946162725,-0.549744766561815,0.180148809223099,27,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM2_ITGAL",0.032967032967033,0.915531645846804,1,-0.507413590197944,0.552979023366522,14,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM2_ITGB2",0.257020757020757,0.194894885739931,0.460465938836102,-0.141154031045033,0.577063614543898,27,"babacic_2023_nat_comms_matrix copy.csv"
"L1CAM_CNTN1",0.841269841269841,1.64394200582433e-06,3.46889469379353e-05,0.669175381845328,0.923071352391189,27,"babacic_2023_nat_comms_matrix copy.csv"
"L1CAM_EGFR",0.628205128205128,0.000593706638218577,0.00604245809311214,0.315182155888369,0.809797589734536,27,"babacic_2023_nat_comms_matrix copy.csv"
"L1CAM_ERBB3",-0.476923076923077,0.087183720188118,0.277571667401298,-0.797462109814843,0.0900560919440849,14,"babacic_2023_nat_comms_matrix copy.csv"
"L1CAM_ITGA5",0.296703296703297,0.324652305696781,0.613628533844465,-0.315153435128892,0.722728225687431,13,"babacic_2023_nat_comms_matrix copy.csv"
"LAMA2_ITGA7",0.573626373626374,0.0349734691638317,0.155437640728141,0.0398759192076935,0.840184288607599,14,"babacic_2023_nat_comms_matrix copy.csv"
"LAMA2_ITGB1",0.615995115995116,0.000803320885522641,0.00785063592669854,0.297343974309633,0.802912477348543,27,"babacic_2023_nat_comms_matrix copy.csv"
"LAMB1_ITGA1",0.365079365079365,0.0618913605579511,0.216368171056252,-0.024357989971679,0.650283133549157,27,"babacic_2023_nat_comms_matrix copy.csv"
"LAMB1_ITGA6",-0.192307692307692,0.335008577202937,0.62632038346636,-0.530693556237632,0.206049176596897,27,"babacic_2023_nat_comms_matrix copy.csv"
"LAMB1_ITGB1",0.38949938949939,0.0455150646378188,0.184202143945996,0.00364339610609607,0.666153240718568,27,"babacic_2023_nat_comms_matrix copy.csv"
"LGALS3BP_ITGB1",-0.526251526251526,0.00539621243447534,0.0371259415491903,-0.75085075354594,-0.172993184111209,27,"babacic_2023_nat_comms_matrix copy.csv"
"LPA_LRP2",0.0021978021978022,1,1,-0.529059443262691,0.532096156822957,14,"babacic_2023_nat_comms_matrix copy.csv"
"MMP9_CD44",0.0702075702075702,0.727162527377341,0.960614091466226,-0.319511390668867,0.437430680026141,27,"babacic_2023_nat_comms_matrix copy.csv"
"RGMA_NEO1",0.416361416361416,0.0317170122288114,0.14291416758217,0.035184822394231,0.683338946198454,27,"babacic_2023_nat_comms_matrix copy.csv"
"SCGB1A1_LRP2",0.621978021978022,0.0202287147773164,0.104368052808361,0.112868085677062,0.860496326252887,14,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA6D_PLXNA1",0.595604395604396,0.027508385456238,0.130342763043332,0.0723214041453229,0.849499131546305,14,"babacic_2023_nat_comms_matrix copy.csv"
"SERPINA1_LRP1",0.106837606837607,0.594471965955223,0.861473601276087,-0.286623492005284,0.466250305861739,27,"babacic_2023_nat_comms_matrix copy.csv"
"SERPINE1_LRP2",0.582417582417582,0.0318233291767273,0.14291416758217,0.0527126130513271,0.843926938268837,14,"babacic_2023_nat_comms_matrix copy.csv"
"SERPING1_SELE",-0.068986568986569,0.731750837258156,0.963714732070466,-0.436456981776303,0.320591579766171,27,"babacic_2023_nat_comms_matrix copy.csv"
"SERPING1_SELP",-0.236874236874237,0.233181716201286,0.512225481310615,-0.562840189887839,0.16173843882927,27,"babacic_2023_nat_comms_matrix copy.csv"
"THBS2_ITGA6",0.402197802197802,0.155262653539158,0.399180514330869,-0.178228444652751,0.762328273888269,14,"babacic_2023_nat_comms_matrix copy.csv"
"TIMP2_ITGB1",0.593406593406593,0.00136315991155619,0.0121483681237132,0.264945910087944,0.790052822595226,27,"babacic_2023_nat_comms_matrix copy.csv"
"TIMP3_KDR",-0.132478632478632,0.508451529862895,0.797207503522497,-0.485984915170254,0.26303081069027,27,"babacic_2023_nat_comms_matrix copy.csv"
"A2M_LRP1",0.187423687423687,0.347616980499489,0.636825691902589,-0.210805880894853,0.527111893619146,27,"babacic_2023_nat_comms_matrix copy.csv"
"ADAM15_ITGB3",-0.137362637362637,0.656000350185762,0.91717493516892,-0.63652390388489,0.452056514364717,13,"babacic_2023_nat_comms_matrix copy.csv"
"ALB_LRP2",0.789010989010989,0.00128301005368448,0.0116754694869673,0.419848537271311,0.925977640080302,14,"babacic_2023_nat_comms_matrix copy.csv"
"C4A_CR1",-0.145299145299145,0.467917965345027,0.755698498022016,-0.495720688443905,0.2510521122578,27,"babacic_2023_nat_comms_matrix copy.csv"
"C4BPA_LRP1",0.178266178266178,0.372021961591066,0.658310467012997,-0.219673266214009,0.520364273572733,27,"babacic_2023_nat_comms_matrix copy.csv"
"CDH1_EGFR",0.305860805860806,0.12083866927239,0.341859375463363,-0.0897432070640877,0.610781319092104,27,"babacic_2023_nat_comms_matrix copy.csv"
"CDH1_PTPRM",0.672771672771673,0.000175265679660193,0.00226659375199648,0.382321390326835,0.83454539944883,27,"babacic_2023_nat_comms_matrix copy.csv"
"CFH_SELL",0.127594627594628,0.524342037867878,0.813960564199232,-0.267561849449328,0.482253177304796,27,"babacic_2023_nat_comms_matrix copy.csv"
"CNTN4_PTPRG",0.744810744810745,1.47574140798351e-05,0.000244064925166504,0.498117064823219,0.873331626592483,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL4A2_CD93",0.627594627594628,0.00060292839990649,0.00610021675199507,0.314284712332565,0.809454422129829,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL6A3_ITGA1",0.641636141636141,0.000419479248249725,0.00453776293704105,0.335075479615708,0.817318554238942,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL6A3_ITGA2",0.543345543345543,0.00389698597555414,0.0285226207572473,0.195803954225565,0.760970802350466,27,"babacic_2023_nat_comms_matrix copy.csv"
"F8_ASGR2",0.343101343101343,0.0803066951284452,0.26160514322145,-0.0490312782158434,0.63579360930791,27,"babacic_2023_nat_comms_matrix copy.csv"
"FCN2_LRP1",-0.170940170940171,0.39225685805986,0.677403289336818,-0.514935867578923,0.226719340240426,27,"babacic_2023_nat_comms_matrix copy.csv"
"FGB_ITGAM",-0.0445665445665446,0.825246405443674,1,-0.416801699377174,0.341983437142004,27,"babacic_2023_nat_comms_matrix copy.csv"
"FGL1_EGFR",-0.152014652014652,0.447390387137482,0.736374608494228,-0.500786016097511,0.244728046519248,27,"babacic_2023_nat_comms_matrix copy.csv"
"GRN_SORT1",0.108669108669109,0.588122587424558,0.85653755323475,-0.284954165369838,0.467671726222754,27,"babacic_2023_nat_comms_matrix copy.csv"
"LAMC1_ITGA1",0.195970695970696,0.325739450644695,0.614333174461486,-0.202469022859551,0.533372065568719,27,"babacic_2023_nat_comms_matrix copy.csv"
"LAMC3_ITGA2",-0.368131868131868,0.216629806809432,0.490913396195288,-0.757667713422933,0.243859421399633,13,"babacic_2023_nat_comms_matrix copy.csv"
"LAMC3_ITGA6",0.054945054945055,0.863235584374163,1,-0.513214508555137,0.586625976866141,13,"babacic_2023_nat_comms_matrix copy.csv"
"LAMC3_ITGB1",-0.43956043956044,0.135028154028632,0.365745551069681,-0.7906509839466,0.164904554447969,13,"babacic_2023_nat_comms_matrix copy.csv"
"LCN2_LRP2",0.147252747252747,0.615811916244492,0.881195088136877,-0.420487281887201,0.625274384531627,14,"babacic_2023_nat_comms_matrix copy.csv"
"LGALS1_PTPRC",-0.186202686202686,0.350813516753043,0.638517723614005,-0.526214628558166,0.211992064361792,27,"babacic_2023_nat_comms_matrix copy.csv"
